4927	30743
126275	65688
51478	45507
120228	56923
91593	45490
31034	48504
149643	60984
663862	58003
658893	75628
71452	67623
622793	44165
60858	144018
4594	38266
20640	54900
24734	46309
7476	49992
78557	40806
9801	38863
13601	122834
27822	125003
48115	188052
48115	188052
49496	104534
668342	80349
59610	45062
169294	51988
13545	115163
149643	60984
445830	56079
445830	56079
445830	56079
96713	111693
72651	61377
2595	41839
663862	58003
12178	39639
9531	26976
20493	113395
113574	69581
32480	49825
32480	49825
353108	49142
353108	49142
353108	49142
156480	61514
9038	80129
33008	54833
658893	75628
658893	75628
658893	75628
658893	75628
658893	75628
11704	71437
67148	60548
57646	109499
57646	109499
71452	67623
24287	97548
35970	107142
10264	64822
67752	87223
6058	94103
4167	90982
55197	76702
9513	61627
65937	97377
24125	65709
2538	37108
86395	85091
99615	102431
4594	29291
8519	43748
14875	38989
22469	45563
7088	36076
3806	34428
8036	40042
59465	33518
13026	41354
1886	40433
8422	58619
35272	37702
99393	72242
22692	47848
619360	60892
619360	60892
619360	60892
619360	60892
619360	60892
619360	60892
84080	52905
26289	90211
9074	36523
109892	46457
4940	31583
9521	42161
16039	40978
9543	46057
160561	45927
27941	44975
72638	49702
13601	122834
24483	107317
24483	107317
24483	107317
27822	125003
41008	78721
207627	102501
41055	132008
150575	86775
59285	112492
8996	36040
23293	106777
13165	60667
205159	52437
668342	80349
668342	80349
668342	80349
136426	98804
17899	73148
2123	32250
93425	62174
93357	44050
125560	66790
98404	68656
13505	55878
11140	41146
16140	37673
34056	97661
59610	45062
33261	51433
212052	44350
39105	63602
39105	63602
169294	51988
3659	35801
32081	40290
62845	58116
7642	52362
